Student_ID,Name,Math,Science,English,Hours_Studied,Attendance
S0001,Simran,75,84,54,8,91
S0002,Aman,67,64,59,5,89
S0003,Nisha,64,68,48,6,88
S0004,Kunal,78,77,67,8,88
S0005,Aman,55,62,43,4,89
S0006,Karan,70,63,41,6,75
S0007,Karan,66,58,54,6,99
S0008,Pooja,79,68,64,8,78
S0009,Deepak,46,43,40,3,77
S0010,Gaurav,49,46,43,4,60
S0011,Pooja,78,73,65,8,73
S0012,Priya,44,52,41,4,61
S0013,Simran,49,42,40,4,87
S0014,Arjun,69,68,44,6,89
S0015,Nisha,58,53,44,5,97
S0016,Rahul,40,50,40,4,63
S0017,Vikram,69,62,53,7,60
S0018,Divya,66,61,40,6,67
S0019,Simran,40,43,40,3,88
S0020,Kiran,59,71,50,5,98
S0021,Rahul,70,69,48,7,62
S0022,Vikas,86,77,66,7,91
S0023,Amit,41,41,40,3,69
S0024,Kunal,52,57,51,5,69
S0025,Pooja,64,59,47,6,78
S0026,Gaurav,48,49,40,2,93
S0027,Jyoti,59,72,59,5,92
S0028,Pooja,41,53,44,3,82
S0029,Divya,72,68,49,7,87
S0030,Anjali,64,70,50,6,91
S0031,Kavita,55,45,40,5,66
S0032,Karan,48,46,40,2,88
S0033,Gaurav,40,40,40,2,67
S0034,Deepak,44,40,40,4,60
S0035,Neha,45,40,40,4,62
S0036,Shikha,73,75,46,8,83
S0037,Riya,50,44,45,3,82
S0038,Kunal,54,46,40,5,67
S0039,Sanjay,62,65,49,5,96
S0040,Kunal,90,71,53,8,62
S0041,Rahul,78,73,66,7,92
S0042,Meera,71,67,40,7,87
S0043,Jyoti,73,77,56,8,67
S0044,Rahul,82,84,57,7,93
S0045,Aman,56,53,40,4,94
S0046,Priya,55,58,59,5,91
S0047,Divya,85,79,54,8,83
S0048,Kavita,53,53,48,5,73
S0049,Sanjay,50,43,40,2,91
S0050,Riya,55,54,47,4,75
S0051,Priya,58,46,41,6,63
S0052,Neha,63,65,40,4,96
S0053,Kavita,80,76,67,8,80
S0054,Gaurav,68,59,51,6,73
S0055,Rohan,43,42,40,2,90
S0056,Suresh,74,74,55,8,77
S0057,Gaurav,40,40,40,3,66
S0058,Rahul,60,63,48,5,69
S0059,Rohan,40,40,40,2,66
S0060,Jyoti,60,64,40,5,92
S0061,Priya,68,76,59,7,82
S0062,Divya,47,40,40,3,80
S0063,Simran,54,48,40,3,78
S0064,Rohan,40,40,40,2,78
S0065,Priya,49,56,44,3,95
S0066,Vikas,75,54,52,6,88
S0067,Shikha,43,44,40,3,77
S0068,Riya,55,47,49,5,61
S0069,Kavita,47,53,44,5,60
S0070,Neha,77,73,67,8,64
S0071,Amit,57,53,40,5,79
S0072,Amit,81,68,57,8,70
S0073,Shikha,59,50,40,5,61
S0074,Deepak,73,52,43,6,62
S0075,Rahul,83,81,58,8,82
S0076,Jyoti,50,46,42,4,71
S0077,Priya,73,52,55,7,79
S0078,Pooja,40,40,40,2,64
S0079,Swati,65,57,53,5,96
S0080,Kavita,48,42,54,3,97
S0081,Sneha,62,53,45,5,89
S0082,Karan,47,42,40,3,68
S0083,Swati,71,82,59,7,93
S0084,Shikha,82,76,52,7,94
S0085,Swati,79,66,65,7,81
S0086,Rahul,45,49,40,3,83
S0087,Meera,47,53,40,5,76
S0088,Vikas,66,61,48,7,69
S0089,Riya,75,60,57,6,89
S0090,Nikhil,80,66,59,8,82
S0091,Nisha,43,47,40,3,91
S0092,Sneha,41,45,45,3,76
S0093,Sanjay,62,56,40,5,76
S0094,Riya,45,41,40,3,73
S0095,Anjali,40,40,40,3,68
S0096,Aman,76,80,48,7,99
S0097,Simran,51,43,43,5,61
S0098,Nikhil,69,76,48,7,84
S0099,Sneha,93,76,70,8,98
S0100,Vikas,74,67,50,8,68
S0101,Simran,79,61,60,7,81
S0102,Vikas,82,67,63,8,63
S0103,Jyoti,65,65,52,5,85
S0104,Neha,40,45,40,2,88
S0105,Aman,78,80,56,7,93
S0106,Anjali,66,67,46,6,82
S0107,Sanjay,66,62,64,6,96
S0108,Pooja,43,40,40,3,70
S0109,Divya,69,66,48,8,65
S0110,Nikhil,71,70,53,6,77
S0111,Sanjay,42,40,40,3,80
S0112,Meera,43,50,40,2,95
S0113,Neha,65,69,40,5,97
S0114,Meera,61,73,44,5,93
S0115,Nisha,60,54,43,5,76
S0116,Kavita,68,73,55,6,96
S0117,Vikram,43,55,40,2,84
S0118,Kavita,64,66,57,6,97
S0119,Priya,77,63,56,8,71
S0120,Kunal,76,53,49,6,82
S0121,Gaurav,40,44,40,2,81
S0122,Rohan,40,40,40,2,80
S0123,Jyoti,84,75,62,8,86
S0124,Sanjay,41,46,40,2,90
S0125,Nikhil,40,40,40,2,65
S0126,Arjun,63,62,40,5,86
S0127,Suresh,88,83,69,8,99
S0128,Meera,61,64,47,4,93
S0129,Divya,51,43,41,4,71
S0130,Gaurav,40,40,40,2,66
S0131,Rahul,52,43,47,4,69
S0132,Nikhil,60,55,40,4,76
S0133,Kunal,40,47,40,2,85
S0134,Vikram,47,54,40,4,80
S0135,Gaurav,73,73,47,6,87
S0136,Kiran,40,40,40,3,61
S0137,Divya,63,79,57,8,60
S0138,Sanjay,53,60,41,3,95
S0139,Divya,40,46,40,2,85
S0140,Aman,60,71,46,5,88
S0141,Sanjay,81,66,76,8,80
S0142,Kavita,40,40,40,2,70
S0143,Karan,68,60,54,5,99
S0144,Shikha,40,46,40,3,70
S0145,Raj,45,40,40,2,95
S0146,Gaurav,84,86,68,8,98
S0147,Anjali,89,90,64,8,99
S0148,Rahul,80,79,56,7,94
S0149,Karan,65,70,52,6,93
S0150,Arjun,58,47,40,4,83
S0151,Pooja,56,53,46,5,81
S0152,Raj,72,71,47,7,64
S0153,Kunal,57,60,54,4,92
S0154,Kunal,65,57,43,4,95
S0155,Anjali,40,40,40,2,79
S0156,Riya,49,40,40,4,78
S0157,Neha,70,62,46,6,94
S0158,Priya,77,86,62,8,76
S0159,Simran,80,66,60,7,93
S0160,Nikhil,40,48,43,4,68
S0161,Sneha,40,47,40,2,85
S0162,Jyoti,54,49,45,6,61
S0163,Vikram,46,42,40,3,68
S0164,Priya,84,77,61,8,68
S0165,Arjun,85,82,68,8,99
S0166,Pooja,70,85,57,7,76
S0167,Gaurav,74,58,55,8,60
S0168,Rahul,59,59,43,4,84
S0169,Pooja,40,45,45,2,99
S0170,Divya,82,82,59,8,84
S0171,Kunal,90,84,65,8,98
S0172,Sanjay,51,46,40,3,94
S0173,Amit,40,41,40,3,62
S0174,Aman,68,52,49,5,96
S0175,Deepak,55,70,59,6,89
S0176,Rahul,60,59,42,4,97
S0177,Sanjay,80,84,61,8,93
S0178,Jyoti,68,79,54,8,71
S0179,Aman,40,41,40,2,78
S0180,Simran,70,64,51,5,96
S0181,Anjali,64,57,40,6,76
S0182,Raj,60,49,51,5,69
S0183,Deepak,78,73,48,7,71
S0184,Nisha,71,70,53,6,75
S0185,Vikas,89,75,51,8,83
S0186,Raj,83,75,64,8,78
S0187,Jyoti,62,54,51,6,67
S0188,Neha,74,86,65,8,90
S0189,Neha,50,55,40,4,80
S0190,Gaurav,60,74,50,6,76
S0191,Nikhil,70,53,40,5,82
S0192,Sneha,69,67,52,6,96
S0193,Gaurav,79,75,65,8,75
S0194,Kiran,50,50,41,4,65
S0195,Aman,48,46,40,4,67
S0196,Kavita,82,66,49,7,84
S0197,Swati,54,62,48,5,77
S0198,Karan,47,51,40,3,84
S0199,Vikas,40,40,40,3,71
S0200,Anjali,57,70,53,6,74
S0201,Kunal,71,78,56,7,85
S0202,Vikram,40,42,40,2,85
S0203,Sneha,67,68,45,6,91
S0204,Karan,66,69,40,7,69
S0205,Karan,50,51,45,5,75
S0206,Jyoti,54,53,43,5,66
S0207,Jyoti,50,43,40,5,76
S0208,Kiran,63,63,40,5,82
S0209,Meera,60,50,65,5,85
S0210,Sneha,65,79,52,7,80
S0211,Deepak,71,68,60,7,81
S0212,Raj,44,45,40,4,66
S0213,Shikha,44,40,40,3,73
S0214,Nikhil,84,72,57,8,74
S0215,Arjun,45,61,40,5,66
S0216,Suresh,40,40,40,2,68
S0217,Rahul,75,79,55,8,67
S0218,Jyoti,76,72,57,7,82
S0219,Meera,41,40,40,2,88
S0220,Aman,40,40,40,2,77
S0221,Nikhil,40,53,40,2,90
S0222,Swati,50,49,40,4,89
S0223,Karan,83,69,45,7,98
S0224,Deepak,42,51,40,2,94
S0225,Jyoti,67,58,47,5,77
S0226,Riya,71,64,54,6,98
S0227,Aman,40,40,40,2,76
S0228,Arjun,42,43,40,4,73
S0229,Sanjay,73,86,60,8,90
S0230,Rohan,65,77,44,7,83
S0231,Rohan,57,60,40,4,94
S0232,Meera,44,46,40,2,93
S0233,Suresh,59,74,60,7,62
S0234,Riya,75,69,51,6,96
S0235,Arjun,41,40,40,2,99
S0236,Arjun,54,56,40,4,85
S0237,Anjali,53,59,40,3,82
S0238,Divya,68,58,43,5,98
S0239,Amit,76,71,60,8,74
S0240,Raj,42,48,40,4,63
S0241,Kiran,64,72,66,7,88
S0242,Sneha,40,40,40,2,81
S0243,Raj,59,66,50,5,84
S0244,Rohan,40,51,40,2,72
S0245,Sanjay,71,70,53,7,77
S0246,Sneha,41,40,40,2,92
S0247,Nikhil,42,40,40,3,75
S0248,Simran,50,52,40,5,61
S0249,Nikhil,64,69,48,5,94
S0250,Kavita,79,77,59,7,93
S0251,Nisha,77,79,62,8,89
S0252,Meera,49,40,40,3,72
S0253,Simran,49,42,44,4,72
S0254,Divya,40,43,40,2,77
S0255,Neha,72,73,58,6,91
S0256,Amit,42,40,40,2,91
S0257,Vikram,46,54,40,2,94
S0258,Aman,58,61,48,4,98
S0259,Raj,40,51,40,2,88
S0260,Karan,49,40,40,3,88
S0261,Divya,40,40,40,3,75
S0262,Kiran,56,53,40,5,69
S0263,Suresh,75,76,66,7,89
S0264,Kiran,80,88,56,8,84
S0265,Pooja,70,74,48,6,98
S0266,Vikas,40,40,40,2,79
S0267,Kiran,40,40,40,2,64
S0268,Raj,46,52,40,4,60
S0269,Shikha,76,67,65,7,89
S0270,Kunal,40,49,40,3,62
S0271,Raj,70,59,40,6,73
S0272,Rohan,57,70,43,5,89
S0273,Riya,44,44,40,3,63
S0274,Swati,74,68,57,7,77
S0275,Vikram,81,78,45,8,96
S0276,Kunal,69,57,63,5,84
S0277,Rahul,68,71,58,8,60
S0278,Divya,54,50,40,4,74
S0279,Kavita,53,44,45,4,68
S0280,Meera,40,40,44,2,74
S0281,Arjun,87,77,66,8,83
S0282,Kunal,66,51,57,7,63
S0283,Simran,64,63,48,6,71
S0284,Vikas,65,57,48,5,96
S0285,Kiran,49,44,40,3,96
S0286,Anjali,72,54,45,7,65
S0287,Vikas,82,65,54,7,98
S0288,Arjun,44,44,40,4,83
S0289,Vikram,83,68,56,8,70
S0290,Jyoti,40,48,40,2,72
S0291,Priya,47,41,40,2,93
S0292,Rahul,65,60,45,5,84
S0293,Rohan,42,49,40,4,66
S0294,Karan,65,64,47,7,63
S0295,Riya,56,58,68,6,67
S0296,Anjali,50,44,49,4,79
S0297,Kavita,59,69,40,5,88
S0298,Gaurav,59,64,43,5,69
S0299,Kunal,62,46,40,4,93
S0300,Priya,67,53,40,5,85
S0301,Vikas,43,44,40,4,62
S0302,Rohan,40,40,40,3,65
S0303,Rohan,40,49,40,4,64
S0304,Gaurav,71,66,62,8,64
S0305,Shikha,57,65,47,4,82
S0306,Kavita,63,60,51,5,68
S0307,Anjali,78,82,57,8,94
S0308,Sanjay,55,63,48,5,79
S0309,Swati,42,51,40,2,94
S0310,Sneha,40,40,40,2,77
S0311,Nikhil,74,69,53,8,76
S0312,Neha,48,47,47,3,83
S0313,Jyoti,40,40,40,2,62
S0314,Sneha,55,56,47,4,91
S0315,Anjali,65,53,42,5,94
S0316,Meera,43,41,40,2,97
S0317,Meera,40,40,40,2,72
S0318,Simran,45,46,40,3,84
S0319,Vikas,75,83,49,8,68
S0320,Arjun,73,61,55,8,63
S0321,Meera,69,70,41,7,73
S0322,Priya,57,60,40,3,96
S0323,Rohan,58,70,47,4,93
S0324,Arjun,75,70,61,8,70
S0325,Vikas,57,54,40,5,62
S0326,Priya,45,51,40,3,87
S0327,Raj,46,43,40,2,88
S0328,Suresh,57,53,40,5,68
S0329,Riya,53,54,45,5,62
S0330,Vikram,41,40,40,2,84
S0331,Pooja,41,54,40,3,93
S0332,Sanjay,40,40,40,2,71
S0333,Meera,63,64,53,7,68
S0334,Kavita,57,68,40,5,74
S0335,Nisha,80,66,51,6,99
S0336,Divya,78,62,60,6,84
S0337,Simran,50,58,41,4,64
S0338,Nikhil,79,67,58,8,70
S0339,Nisha,40,41,40,2,93
S0340,Neha,40,40,40,2,83
S0341,Neha,46,54,45,4,74
S0342,Shikha,53,59,41,4,97
S0343,Rohan,47,40,46,4,67
S0344,Shikha,51,49,50,5,64
S0345,Suresh,64,68,67,7,85
S0346,Swati,40,40,40,2,77
S0347,Jyoti,49,55,45,5,65
S0348,Raj,57,60,53,4,96
S0349,Kunal,45,40,40,2,72
S0350,Divya,56,66,43,5,87
S0351,Raj,55,65,47,7,64
S0352,Kavita,55,63,44,5,72
S0353,Vikram,77,71,44,7,76
S0354,Rohan,67,65,43,4,99
S0355,Meera,70,76,65,7,91
S0356,Vikram,42,50,40,2,88
S0357,Karan,44,48,46,4,62
S0358,Kavita,43,46,42,2,99
S0359,Kiran,83,82,50,6,93
S0360,Kavita,43,57,43,3,99
S0361,Suresh,76,75,56,7,86
S0362,Vikas,44,40,41,3,72
S0363,Deepak,54,42,44,3,92
S0364,Gaurav,68,66,41,7,65
S0365,Raj,54,53,44,4,83
S0366,Nisha,63,59,48,6,78
S0367,Kunal,40,40,40,2,75
S0368,Divya,62,74,44,5,99
S0369,Raj,43,46,43,2,87
S0370,Jyoti,60,55,55,5,92
S0371,Arjun,40,40,40,2,72
S0372,Sanjay,74,66,46,7,84
S0373,Neha,76,66,51,6,95
S0374,Vikas,60,57,49,5,86
S0375,Sneha,76,79,65,8,97
S0376,Vikram,54,40,45,4,66
S0377,Amit,40,40,40,2,64
S0378,Nisha,40,40,40,2,90
S0379,Raj,56,41,47,5,82
S0380,Anjali,55,60,40,4,69
S0381,Aman,44,62,41,4,91
S0382,Rahul,91,70,64,7,89
S0383,Rahul,90,82,64,8,98
S0384,Gaurav,77,66,61,7,90
S0385,Gaurav,71,79,52,7,77
S0386,Kunal,78,86,51,7,95
S0387,Sneha,69,64,49,7,61
S0388,Aman,74,73,55,7,73
S0389,Rahul,66,62,43,6,72
S0390,Sanjay,54,46,40,4,88
S0391,Swati,69,64,46,7,71
S0392,Kavita,56,59,52,4,98
S0393,Nikhil,45,42,40,4,61
S0394,Gaurav,53,48,47,3,91
S0395,Gaurav,66,60,58,6,72
S0396,Jyoti,60,71,55,7,86
S0397,Vikram,40,40,40,2,76
S0398,Kavita,65,58,40,5,99
S0399,Rohan,82,75,52,8,90
S0400,Swati,40,40,40,2,93
S0401,Neha,72,70,60,6,83
S0402,Rohan,67,50,49,5,94
S0403,Raj,57,65,48,6,65
S0404,Vikram,53,59,40,4,78
S0405,Aman,56,59,40,5,89
S0406,Arjun,40,40,42,4,66
S0407,Aman,40,40,40,2,69
S0408,Suresh,45,43,40,2,91
S0409,Vikas,67,56,52,5,93
S0410,Sanjay,63,57,58,5,87
S0411,Shikha,74,77,51,7,74
S0412,Gaurav,71,71,52,6,89
S0413,Kunal,74,70,60,7,96
S0414,Rohan,70,57,68,6,88
S0415,Sanjay,77,68,40,7,81
S0416,Nisha,50,44,40,4,63
S0417,Neha,64,60,43,5,79
S0418,Aman,44,40,40,2,91
S0419,Arjun,72,72,49,6,95
S0420,Sneha,66,69,45,6,63
S0421,Divya,40,46,40,2,86
S0422,Nisha,67,68,75,7,76
S0423,Gaurav,62,59,53,6,71
S0424,Rahul,76,74,54,8,81
S0425,Suresh,47,57,40,4,76
S0426,Simran,54,50,40,5,69
S0427,Raj,40,40,40,2,60
S0428,Aman,57,58,42,5,81
S0429,Meera,72,74,66,8,85
S0430,Deepak,66,54,40,6,77
S0431,Amit,63,63,55,6,73
S0432,Vikram,78,78,65,8,88
S0433,Priya,40,40,40,2,71
S0434,Aman,61,54,42,4,95
S0435,Nisha,41,58,49,3,94
S0436,Pooja,40,40,40,2,71
S0437,Simran,40,51,40,3,66
S0438,Karan,77,68,60,8,88
S0439,Gaurav,74,69,53,7,70
S0440,Kunal,47,53,40,3,92
S0441,Jyoti,46,41,40,4,65
S0442,Swati,61,70,67,7,74
S0443,Vikram,51,57,40,3,91
S0444,Neha,70,59,60,8,70
S0445,Aman,73,73,55,7,82
S0446,Gaurav,82,62,56,8,85
S0447,Rahul,55,44,40,3,93
S0448,Kunal,77,90,52,8,93
S0449,Sanjay,40,51,57,4,88
S0450,Sanjay,40,40,40,3,63
S0451,Neha,52,43,40,3,76
S0452,Vikram,55,63,40,3,94
S0453,Kavita,40,40,40,2,72
S0454,Swati,40,40,40,2,98
S0455,Gaurav,40,46,40,2,74
S0456,Kavita,49,65,50,4,88
S0457,Anjali,77,72,62,7,88
S0458,Divya,79,65,61,8,70
S0459,Vikas,74,80,57,6,91
S0460,Vikas,53,48,47,3,61
S0461,Suresh,79,77,73,8,73
S0462,Suresh,42,40,40,3,79
S0463,Suresh,52,52,51,4,81
S0464,Swati,40,41,40,3,70
S0465,Sneha,40,44,40,2,86
S0466,Kunal,58,66,40,6,62
S0467,Kiran,55,61,42,5,76
S0468,Sneha,47,41,40,3,87
S0469,Pooja,78,87,67,8,88
S0470,Anjali,43,41,40,2,80
S0471,Gaurav,57,60,40,5,75
S0472,Rahul,70,78,53,6,96
S0473,Sanjay,57,50,52,5,79
S0474,Riya,40,40,40,2,65
S0475,Simran,76,66,59,7,78
S0476,Rahul,63,54,53,7,64
S0477,Arjun,50,53,42,5,62
S0478,Shikha,44,60,40,4,60
S0479,Vikram,78,70,55,8,97
S0480,Vikram,74,73,50,8,74
S0481,Swati,60,66,53,5,93
S0482,Neha,53,51,40,3,94
S0483,Raj,47,46,40,3,84
S0484,Neha,81,69,57,8,83
S0485,Kavita,81,74,55,8,71
S0486,Riya,71,64,61,7,77
S0487,Jyoti,52,40,40,4,74
S0488,Arjun,40,45,40,2,75
S0489,Kiran,48,53,41,3,86
S0490,Rohan,73,71,55,8,67
S0491,Shikha,62,72,56,7,84
S0492,Kiran,64,69,60,6,76
S0493,Arjun,82,74,56,7,88
S0494,Simran,45,46,40,3,67
S0495,Sanjay,48,42,40,3,74
S0496,Swati,80,79,54,7,86
S0497,Nisha,40,40,40,2,66
S0498,Arjun,54,52,40,5,62
S0499,Simran,44,41,40,3,88
S0500,Sanjay,72,72,56,7,83
S0501,Sneha,77,64,55,8,62
S0502,Karan,78,65,62,7,79
S0503,Gaurav,49,45,40,4,74
S0504,Sanjay,57,53,56,5,84
S0505,Kiran,68,79,45,6,89
S0506,Kiran,40,45,40,2,73
S0507,Sanjay,54,70,47,6,66
S0508,Shikha,46,49,40,5,76
S0509,Rahul,55,58,51,5,79
S0510,Shikha,57,55,65,5,95
S0511,Karan,59,55,46,6,68
S0512,Deepak,84,76,67,8,97
S0513,Kiran,57,65,45,5,81
S0514,Rahul,74,60,45,7,61
S0515,Amit,68,71,40,6,83
S0516,Kiran,56,57,40,5,67
S0517,Raj,73,80,42,7,70
S0518,Deepak,71,64,69,8,72
S0519,Shikha,55,58,40,4,76
S0520,Rohan,75,78,54,8,67
S0521,Arjun,62,52,51,5,80
S0522,Sanjay,59,68,41,6,77
S0523,Suresh,40,51,40,3,89
S0524,Nikhil,62,55,44,5,77
S0525,Vikas,49,44,44,3,90
S0526,Amit,73,71,62,7,97
S0527,Vikas,50,68,44,4,91
S0528,Anjali,40,40,40,2,70
S0529,Kunal,75,82,63,8,84
S0530,Vikram,63,51,44,4,92
S0531,Divya,59,59,42,5,97
S0532,Karan,44,47,40,3,67
S0533,Sanjay,75,64,49,8,70
S0534,Raj,48,43,40,3,81
S0535,Deepak,64,65,47,6,83
S0536,Deepak,42,45,51,3,76
S0537,Priya,63,59,47,6,71
S0538,Nisha,71,76,47,7,91
S0539,Anjali,81,78,57,8,74
S0540,Kunal,75,78,62,8,75
S0541,Sanjay,40,40,41,2,81
S0542,Raj,56,58,42,5,87
S0543,Sanjay,52,70,40,6,79
S0544,Divya,40,49,40,2,92
S0545,Priya,53,40,40,3,69
S0546,Sanjay,54,54,40,3,99
S0547,Vikas,41,40,40,2,91
S0548,Kiran,82,80,62,8,92
S0549,Divya,40,50,40,3,61
S0550,Amit,79,68,53,7,92
S0551,Sneha,70,69,56,7,92
S0552,Rohan,41,41,40,2,72
S0553,Riya,72,57,53,6,89
S0554,Meera,73,64,53,6,92
S0555,Vikas,40,40,40,2,72
S0556,Riya,67,61,57,6,85
S0557,Riya,83,74,62,8,81
S0558,Raj,88,86,67,8,98
S0559,Kavita,58,59,40,6,61
S0560,Rahul,75,77,59,7,97
S0561,Simran,71,68,57,6,98
S0562,Gaurav,89,79,66,8,85
S0563,Nikhil,44,49,40,4,74
S0564,Meera,55,65,43,5,93
S0565,Nisha,51,49,40,3,99
S0566,Nikhil,49,47,41,4,70
S0567,Kiran,61,51,52,6,62
S0568,Meera,69,64,48,7,65
S0569,Anjali,40,40,40,2,68
S0570,Rohan,68,52,47,6,65
S0571,Sanjay,61,67,51,7,68
